0.004000	0.000000	8/11/2022 12:52:38 PM
0.004000	0.000000	8/11/2022 12:52:38 PM
0.004000	0.000000	8/11/2022 12:52:39 PM
0.004000	0.000000	8/11/2022 12:52:39 PM
0.004000	0.000000	8/11/2022 12:52:40 PM
0.004000	0.000000	8/11/2022 12:52:40 PM
0.004000	0.000000	8/11/2022 12:52:41 PM
0.004000	0.000000	8/11/2022 12:52:41 PM
0.004000	0.000000	8/11/2022 12:52:42 PM
0.004000	0.000000	8/11/2022 12:52:42 PM
0.004000	0.000000	8/11/2022 12:52:43 PM
0.004000	0.000000	8/11/2022 12:52:43 PM
0.004000	0.000000	8/11/2022 12:52:44 PM
0.004000	0.000000	8/11/2022 12:52:44 PM
0.004000	0.000000	8/11/2022 12:52:45 PM
0.004000	0.000000	8/11/2022 12:52:45 PM
0.004000	0.000000	8/11/2022 12:52:46 PM
0.004000	0.000000	8/11/2022 12:52:46 PM
0.004000	0.000000	8/11/2022 12:52:47 PM
0.004000	0.000000	8/11/2022 12:52:47 PM
0.004000	0.000000	8/11/2022 12:52:48 PM
0.004000	0.000000	8/11/2022 12:52:48 PM
0.004000	0.000000	8/11/2022 12:52:49 PM
0.004000	0.000000	8/11/2022 12:52:49 PM
0.004000	0.000000	8/11/2022 12:52:50 PM
0.004000	0.000000	8/11/2022 12:52:50 PM
0.004000	0.000000	8/11/2022 12:52:51 PM
0.004000	0.000000	8/11/2022 12:52:51 PM
0.004000	0.000000	8/11/2022 12:52:52 PM
0.004000	0.000000	8/11/2022 12:52:52 PM
0.004000	0.000000	8/11/2022 12:52:53 PM
0.004000	0.000000	8/11/2022 12:52:53 PM
0.004000	0.000000	8/11/2022 12:52:54 PM
0.004000	0.000000	8/11/2022 12:52:54 PM
0.004000	0.000000	8/11/2022 12:52:55 PM
0.004000	0.000000	8/11/2022 12:52:55 PM
0.004000	0.000000	8/11/2022 12:52:56 PM
0.004000	0.000000	8/11/2022 12:52:56 PM
0.004000	0.000000	8/11/2022 12:52:57 PM
