0.004000	0.021978	8/11/2022 3:40:06 PM
0.004000	0.020757	8/11/2022 3:40:06 PM
0.004000	0.020757	8/11/2022 3:40:07 PM
0.004000	0.020757	8/11/2022 3:40:07 PM
0.004000	0.020757	8/11/2022 3:40:08 PM
0.004000	0.021978	8/11/2022 3:40:08 PM
0.004000	0.020757	8/11/2022 3:40:09 PM
0.004000	0.020757	8/11/2022 3:40:09 PM
0.004000	0.020757	8/11/2022 3:40:10 PM
0.004000	0.020757	8/11/2022 3:40:10 PM
0.004000	0.020757	8/11/2022 3:40:11 PM
0.004000	0.020757	8/11/2022 3:40:11 PM
0.004000	0.020757	8/11/2022 3:40:12 PM
0.004000	0.020757	8/11/2022 3:40:12 PM
0.004000	0.021978	8/11/2022 3:40:13 PM
0.004000	0.020757	8/11/2022 3:40:13 PM
0.004000	0.020757	8/11/2022 3:40:14 PM
0.004000	0.020757	8/11/2022 3:40:14 PM
0.004000	0.020757	8/11/2022 3:40:15 PM
0.004000	0.020757	8/11/2022 3:40:15 PM
0.004000	0.020757	8/11/2022 3:40:16 PM
0.004000	0.020757	8/11/2022 3:40:16 PM
0.004000	0.020757	8/11/2022 3:40:17 PM
0.004000	0.020757	8/11/2022 3:40:17 PM
0.004000	0.021978	8/11/2022 3:40:18 PM
0.004000	0.020757	8/11/2022 3:40:18 PM
0.004000	0.020757	8/11/2022 3:40:19 PM
0.004000	0.020757	8/11/2022 3:40:19 PM
0.004000	0.020757	8/11/2022 3:40:20 PM
0.004000	0.020757	8/11/2022 3:40:20 PM
0.004000	0.021978	8/11/2022 3:40:21 PM
0.004000	0.021978	8/11/2022 3:40:21 PM
0.004000	0.020757	8/11/2022 3:40:22 PM
0.004000	0.020757	8/11/2022 3:40:22 PM
0.004000	0.020757	8/11/2022 3:40:23 PM
0.004000	0.020757	8/11/2022 3:40:23 PM
0.004000	0.020757	8/11/2022 3:40:24 PM
0.004000	0.020757	8/11/2022 3:40:24 PM
0.004000	0.021978	8/11/2022 3:40:25 PM
0.004000	0.020757	8/11/2022 3:40:25 PM
0.004000	0.020757	8/11/2022 3:40:26 PM
0.004000	0.021978	8/11/2022 3:40:26 PM
0.004000	0.020757	8/11/2022 3:40:27 PM
0.004000	0.020757	8/11/2022 3:40:27 PM
0.004000	0.021978	8/11/2022 3:40:28 PM
0.004000	0.020757	8/11/2022 3:40:28 PM
0.004000	0.020757	8/11/2022 3:40:29 PM
0.004000	0.020757	8/11/2022 3:40:29 PM
0.004000	0.020757	8/11/2022 3:40:30 PM
0.004000	0.020757	8/11/2022 3:40:30 PM
0.004000	0.020757	8/11/2022 3:40:31 PM
0.004000	0.020757	8/11/2022 3:40:31 PM
0.004000	0.020757	8/11/2022 3:40:32 PM
0.004000	0.020757	8/11/2022 3:40:32 PM
0.004000	0.020757	8/11/2022 3:40:33 PM
0.004000	0.020757	8/11/2022 3:40:33 PM
