0.004078	0.019536	6/13/2022 1:22:40 PM
0.004117	0.019536	6/13/2022 1:22:40 PM
0.004141	0.019536	6/13/2022 1:22:40 PM
0.004172	0.019536	6/13/2022 1:22:41 PM
0.004172	0.020757	6/13/2022 1:22:41 PM
0.004102	0.020757	6/13/2022 1:22:42 PM
0.004000	0.019536	6/13/2022 1:22:42 PM
0.004133	0.020757	6/13/2022 1:22:43 PM
0.004141	0.019536	6/13/2022 1:22:43 PM
0.004172	0.019536	6/13/2022 1:22:44 PM
0.004078	0.020757	6/13/2022 1:22:44 PM
0.004172	0.019536	6/13/2022 1:22:45 PM
0.004137	0.019536	6/13/2022 1:22:45 PM
0.004066	0.019536	6/13/2022 1:22:46 PM
0.004074	0.019536	6/13/2022 1:22:46 PM
0.004148	0.019536	6/13/2022 1:22:47 PM
0.004109	0.019536	6/13/2022 1:22:47 PM
0.004160	0.019536	6/13/2022 1:22:48 PM
0.004176	0.020757	6/13/2022 1:22:48 PM
0.004168	0.020757	6/13/2022 1:22:49 PM
0.004160	0.019536	6/13/2022 1:22:49 PM
0.004172	0.020757	6/13/2022 1:22:50 PM
0.004172	0.020757	6/13/2022 1:22:50 PM
0.004172	0.019536	6/13/2022 1:22:51 PM
0.004156	0.020757	6/13/2022 1:22:51 PM
0.004000	0.020757	6/13/2022 1:22:52 PM
0.004063	0.019536	6/13/2022 1:22:52 PM
0.004168	0.020757	6/13/2022 1:22:53 PM
0.004172	0.019536	6/13/2022 1:22:53 PM
0.004168	0.019536	6/13/2022 1:22:54 PM
0.004164	0.019536	6/13/2022 1:22:54 PM
0.004039	0.020757	6/13/2022 1:22:55 PM
0.004152	0.020757	6/13/2022 1:22:55 PM
0.004172	0.019536	6/13/2022 1:22:56 PM
0.004172	0.019536	6/13/2022 1:22:56 PM
0.004137	0.019536	6/13/2022 1:22:57 PM
0.004172	0.019536	6/13/2022 1:22:57 PM
0.004000	0.019536	6/13/2022 1:22:58 PM
0.004008	0.020757	6/13/2022 1:22:58 PM
0.004176	0.019536	6/13/2022 1:22:59 PM
0.004078	0.019536	6/13/2022 1:22:59 PM
0.004156	0.019536	6/13/2022 1:23:00 PM
0.004055	0.019536	6/13/2022 1:23:00 PM
0.004035	0.019536	6/13/2022 1:23:01 PM
0.004008	0.019536	6/13/2022 1:23:01 PM
0.004105	0.020757	6/13/2022 1:23:02 PM
0.004133	0.020757	6/13/2022 1:23:02 PM
0.004168	0.020757	6/13/2022 1:23:03 PM
0.004160	0.020757	6/13/2022 1:23:03 PM
0.004078	0.020757	6/13/2022 1:23:04 PM
0.004137	0.020757	6/13/2022 1:23:04 PM
0.004176	0.020757	6/13/2022 1:23:05 PM
0.004152	0.020757	6/13/2022 1:23:05 PM
0.004020	0.020757	6/13/2022 1:23:06 PM
0.004172	0.020757	6/13/2022 1:23:06 PM
0.004031	0.019536	6/13/2022 1:23:07 PM
0.004008	0.019536	6/13/2022 1:23:07 PM
0.004160	0.020757	6/13/2022 1:23:08 PM
0.004168	0.020757	6/13/2022 1:23:08 PM
0.004082	0.020757	6/13/2022 1:23:09 PM
0.004117	0.020757	6/13/2022 1:23:09 PM
0.004008	0.019536	6/13/2022 1:23:10 PM
0.004008	0.020757	6/13/2022 1:23:10 PM
0.004113	0.019536	6/13/2022 1:23:11 PM
0.004031	0.020757	6/13/2022 1:23:11 PM
0.004152	0.019536	6/13/2022 1:23:12 PM
0.004004	0.019536	6/13/2022 1:23:12 PM
0.004148	0.019536	6/13/2022 1:23:13 PM
0.004172	0.020757	6/13/2022 1:23:13 PM
0.004176	0.019536	6/13/2022 1:23:14 PM
0.004027	0.019536	6/13/2022 1:23:14 PM
0.004168	0.019536	6/13/2022 1:23:15 PM
0.004168	0.019536	6/13/2022 1:23:15 PM
0.004164	0.020757	6/13/2022 1:23:16 PM
0.004094	0.020757	6/13/2022 1:23:16 PM
0.004152	0.020757	6/13/2022 1:23:17 PM
0.004137	0.019536	6/13/2022 1:23:17 PM
0.004148	0.019536	6/13/2022 1:23:18 PM
0.004176	0.020757	6/13/2022 1:23:18 PM
0.004004	0.019536	6/13/2022 1:23:19 PM
0.004168	0.020757	6/13/2022 1:23:19 PM
0.004000	0.020757	6/13/2022 1:23:20 PM
0.004137	0.020757	6/13/2022 1:23:20 PM
0.004000	0.020757	6/13/2022 1:23:21 PM
0.004117	0.020757	6/13/2022 1:23:21 PM
0.004102	0.020757	6/13/2022 1:23:22 PM
0.004082	0.020757	6/13/2022 1:23:22 PM
0.004113	0.020757	6/13/2022 1:23:23 PM
0.004094	0.020757	6/13/2022 1:23:23 PM
0.004133	0.020757	6/13/2022 1:23:24 PM
0.004176	0.019536	6/13/2022 1:23:24 PM
0.004012	0.020757	6/13/2022 1:23:25 PM
0.004004	0.020757	6/13/2022 1:23:25 PM
0.004160	0.019536	6/13/2022 1:23:26 PM
0.004063	0.019536	6/13/2022 1:23:26 PM
0.004020	0.020757	6/13/2022 1:23:27 PM
0.004035	0.020757	6/13/2022 1:23:27 PM
0.004117	0.019536	6/13/2022 1:23:28 PM
0.004000	0.019536	6/13/2022 1:23:28 PM
0.004148	0.020757	6/13/2022 1:23:29 PM
0.004012	0.020757	6/13/2022 1:23:29 PM
0.004078	0.020757	6/13/2022 1:23:30 PM
0.004168	0.019536	6/13/2022 1:23:30 PM
0.004168	0.019536	6/13/2022 1:23:31 PM
0.004133	0.019536	6/13/2022 1:23:31 PM
0.004059	0.019536	6/13/2022 1:23:32 PM
0.004016	0.020757	6/13/2022 1:23:32 PM
0.004164	0.020757	6/13/2022 1:23:33 PM
0.004137	0.020757	6/13/2022 1:23:33 PM
0.004043	0.020757	6/13/2022 1:23:34 PM
0.004105	0.020757	6/13/2022 1:23:34 PM
0.004137	0.020757	6/13/2022 1:23:35 PM
0.004047	0.020757	6/13/2022 1:23:35 PM
