0.004000	0.020757	8/11/2022 4:23:45 PM
0.004000	0.020757	8/11/2022 4:23:45 PM
0.004000	0.020757	8/11/2022 4:23:45 PM
0.004000	0.020757	8/11/2022 4:23:46 PM
0.004000	0.020757	8/11/2022 4:23:46 PM
0.004000	0.020757	8/11/2022 4:23:47 PM
0.004000	0.020757	8/11/2022 4:23:47 PM
0.004000	0.020757	8/11/2022 4:23:48 PM
0.004000	0.020757	8/11/2022 4:23:48 PM
0.004000	0.019536	8/11/2022 4:23:49 PM
0.004000	0.020757	8/11/2022 4:23:49 PM
0.004000	0.020757	8/11/2022 4:23:50 PM
0.004000	0.020757	8/11/2022 4:23:50 PM
0.004000	0.020757	8/11/2022 4:23:51 PM
0.004000	0.020757	8/11/2022 4:23:51 PM
0.004000	0.020757	8/11/2022 4:23:52 PM
0.004000	0.021978	8/11/2022 4:23:52 PM
0.004000	0.020757	8/11/2022 4:23:53 PM
0.004000	0.021978	8/11/2022 4:23:53 PM
0.004000	0.020757	8/11/2022 4:23:54 PM
0.004000	0.021978	8/11/2022 4:23:54 PM
0.004000	0.020757	8/11/2022 4:23:55 PM
0.004000	0.020757	8/11/2022 4:23:55 PM
0.004000	0.020757	8/11/2022 4:23:56 PM
0.004000	0.020757	8/11/2022 4:23:56 PM
0.004000	0.020757	8/11/2022 4:23:57 PM
0.004000	0.020757	8/11/2022 4:23:57 PM
0.004000	0.020757	8/11/2022 4:23:58 PM
0.004000	0.020757	8/11/2022 4:23:58 PM
0.004000	0.020757	8/11/2022 4:23:59 PM
0.004000	0.020757	8/11/2022 4:23:59 PM
0.004000	0.020757	8/11/2022 4:24:00 PM
0.004000	0.020757	8/11/2022 4:24:00 PM
0.004000	0.019536	8/11/2022 4:24:01 PM
0.004000	0.020757	8/11/2022 4:24:01 PM
0.004000	0.020757	8/11/2022 4:24:02 PM
0.004000	0.020757	8/11/2022 4:24:02 PM
0.004000	0.020757	8/11/2022 4:24:03 PM
0.004000	0.021978	8/11/2022 4:24:03 PM
0.004000	0.020757	8/11/2022 4:24:04 PM
0.004000	0.020757	8/11/2022 4:24:04 PM
0.004000	0.020757	8/11/2022 4:24:05 PM
0.004000	0.020757	8/11/2022 4:24:05 PM
0.004000	0.020757	8/11/2022 4:24:06 PM
0.004000	0.020757	8/11/2022 4:24:06 PM
0.004000	0.020757	8/11/2022 4:24:07 PM
0.004000	0.020757	8/11/2022 4:24:07 PM
0.004000	0.020757	8/11/2022 4:24:08 PM
0.004000	0.020757	8/11/2022 4:24:08 PM
0.004000	0.020757	8/11/2022 4:24:09 PM
0.004000	0.020757	8/11/2022 4:24:09 PM
0.004000	0.019536	8/11/2022 4:24:10 PM
0.004000	0.020757	8/11/2022 4:24:10 PM
0.004000	0.020757	8/11/2022 4:24:11 PM
0.004000	0.021978	8/11/2022 4:24:11 PM
0.004000	0.020757	8/11/2022 4:24:12 PM
0.004000	0.020757	8/11/2022 4:24:12 PM
0.004000	0.020757	8/11/2022 4:24:13 PM
0.004000	0.020757	8/11/2022 4:24:13 PM
0.004000	0.020757	8/11/2022 4:24:14 PM
0.004000	0.020757	8/11/2022 4:24:14 PM
0.004000	0.020757	8/11/2022 4:24:15 PM
0.004000	0.020757	8/11/2022 4:24:15 PM
0.004000	0.020757	8/11/2022 4:24:16 PM
0.004000	0.020757	8/11/2022 4:24:16 PM
0.004000	0.020757	8/11/2022 4:24:17 PM
0.004000	0.020757	8/11/2022 4:24:17 PM
0.004000	0.020757	8/11/2022 4:24:18 PM
0.004000	0.020757	8/11/2022 4:24:18 PM
0.004000	0.020757	8/11/2022 4:24:19 PM
0.004000	0.020757	8/11/2022 4:24:19 PM
0.004000	0.020757	8/11/2022 4:24:20 PM
0.004000	0.021978	8/11/2022 4:24:20 PM
0.004000	0.020757	8/11/2022 4:24:21 PM
0.004000	0.020757	8/11/2022 4:24:21 PM
0.004000	0.020757	8/11/2022 4:24:22 PM
0.004000	0.021978	8/11/2022 4:24:22 PM
0.004000	0.020757	8/11/2022 4:24:23 PM
0.004000	0.020757	8/11/2022 4:24:23 PM
0.004000	0.020757	8/11/2022 4:24:24 PM
0.004000	0.021978	8/11/2022 4:24:24 PM
0.004000	0.020757	8/11/2022 4:24:25 PM
0.004000	0.136752	8/11/2022 4:24:25 PM
0.004000	0.148962	8/11/2022 4:24:26 PM
0.004000	0.150183	8/11/2022 4:24:26 PM
0.004000	0.148962	8/11/2022 4:24:27 PM
0.004000	0.148962	8/11/2022 4:24:27 PM
0.004000	0.148962	8/11/2022 4:24:28 PM
0.004000	0.150183	8/11/2022 4:24:28 PM
0.004000	0.148962	8/11/2022 4:24:29 PM
0.004000	0.148962	8/11/2022 4:24:29 PM
0.004000	0.148962	8/11/2022 4:24:30 PM
0.004000	0.150183	8/11/2022 4:24:30 PM
0.004000	0.150183	8/11/2022 4:24:31 PM
0.004000	0.148962	8/11/2022 4:24:31 PM
0.004000	0.148962	8/11/2022 4:24:32 PM
0.004000	0.150183	8/11/2022 4:24:32 PM
0.004000	0.148962	8/11/2022 4:24:33 PM
0.004000	0.148962	8/11/2022 4:24:33 PM
0.004000	0.148962	8/11/2022 4:24:34 PM
0.004000	0.150183	8/11/2022 4:24:34 PM
0.004000	0.148962	8/11/2022 4:24:35 PM
0.004000	0.148962	8/11/2022 4:24:35 PM
0.004000	0.150183	8/11/2022 4:24:36 PM
0.004000	0.148962	8/11/2022 4:24:36 PM
0.004000	0.148962	8/11/2022 4:24:37 PM
0.004000	0.148962	8/11/2022 4:24:37 PM
0.004000	0.148962	8/11/2022 4:24:38 PM
0.004000	0.148962	8/11/2022 4:24:38 PM
0.004000	0.148962	8/11/2022 4:24:39 PM
0.004000	0.148962	8/11/2022 4:24:39 PM
0.004000	0.148962	8/11/2022 4:24:40 PM
0.004000	0.148962	8/11/2022 4:24:40 PM
