0.004000	0.000000	8/11/2022 12:16:24 PM
0.004000	0.000000	8/11/2022 12:16:28 PM
0.004000	0.000000	8/11/2022 12:16:28 PM
0.004000	0.000000	8/11/2022 12:16:29 PM
0.004000	0.000000	8/11/2022 12:16:29 PM
0.004000	0.000000	8/11/2022 12:16:30 PM
0.004000	0.000000	8/11/2022 12:16:30 PM
0.004000	0.000000	8/11/2022 12:16:31 PM
0.004000	0.000000	8/11/2022 12:16:31 PM
0.004000	0.000000	8/11/2022 12:16:32 PM
0.004000	0.000000	8/11/2022 12:16:32 PM
0.004000	0.000000	8/11/2022 12:16:33 PM
0.004000	0.000000	8/11/2022 12:16:33 PM
0.004000	0.000000	8/11/2022 12:16:34 PM
0.004000	0.000000	8/11/2022 12:16:34 PM
0.004000	0.000000	8/11/2022 12:16:35 PM
0.004000	0.000000	8/11/2022 12:16:35 PM
0.004000	0.000000	8/11/2022 12:16:36 PM
0.004000	0.000000	8/11/2022 12:16:36 PM
0.004000	0.000000	8/11/2022 12:16:37 PM
0.004000	0.000000	8/11/2022 12:16:37 PM
0.004000	0.000000	8/11/2022 12:16:38 PM
0.004000	0.000000	8/11/2022 12:16:38 PM
0.004000	0.000000	8/11/2022 12:16:39 PM
0.004000	0.000000	8/11/2022 12:16:39 PM
0.004000	0.000000	8/11/2022 12:16:40 PM
0.004000	0.000000	8/11/2022 12:16:40 PM
0.004000	0.000000	8/11/2022 12:16:41 PM
0.004000	0.000000	8/11/2022 12:16:41 PM
0.004000	0.000000	8/11/2022 12:16:42 PM
0.004000	0.000000	8/11/2022 12:16:42 PM
0.004000	0.000000	8/11/2022 12:16:43 PM
0.004000	0.000000	8/11/2022 12:16:43 PM
0.004000	0.000000	8/11/2022 12:16:44 PM
0.004000	0.000000	8/11/2022 12:16:44 PM
0.004000	0.000000	8/11/2022 12:16:45 PM
0.004000	0.000000	8/11/2022 12:16:45 PM
0.004000	0.000000	8/11/2022 12:16:46 PM
0.004000	0.000000	8/11/2022 12:16:46 PM
0.004000	0.000000	8/11/2022 12:16:47 PM
0.004000	0.000000	8/11/2022 12:16:47 PM
0.004000	0.000000	8/11/2022 12:16:48 PM
0.004000	0.000000	8/11/2022 12:16:48 PM
0.004000	0.000000	8/11/2022 12:16:49 PM
0.004000	0.000000	8/11/2022 12:16:49 PM
0.004000	0.000000	8/11/2022 12:16:50 PM
0.004000	0.000000	8/11/2022 12:16:50 PM
0.004000	0.000000	8/11/2022 12:16:51 PM
0.004000	0.000000	8/11/2022 12:16:51 PM
0.004000	0.000000	8/11/2022 12:16:52 PM
0.004000	0.000000	8/11/2022 12:16:52 PM
0.004000	0.000000	8/11/2022 12:16:53 PM
0.004000	0.000000	8/11/2022 12:16:53 PM
0.004000	0.000000	8/11/2022 12:16:54 PM
0.004000	0.000000	8/11/2022 12:16:54 PM
0.004000	0.000000	8/11/2022 12:16:55 PM
0.004000	0.000000	8/11/2022 12:16:55 PM
0.004000	0.000000	8/11/2022 12:16:56 PM
0.004000	0.000000	8/11/2022 12:16:56 PM
0.004000	0.000000	8/11/2022 12:16:57 PM
0.004000	0.000000	8/11/2022 12:16:57 PM
0.004000	0.000000	8/11/2022 12:16:58 PM
0.004000	0.000000	8/11/2022 12:16:58 PM
0.004000	0.000000	8/11/2022 12:16:59 PM
0.004000	0.000000	8/11/2022 12:16:59 PM
0.004000	0.000000	8/11/2022 12:17:00 PM
0.004000	0.000000	8/11/2022 12:17:00 PM
0.004000	0.000000	8/11/2022 12:17:01 PM
0.004000	0.000000	8/11/2022 12:17:01 PM
0.004000	0.000000	8/11/2022 12:17:02 PM
0.004000	0.000000	8/11/2022 12:17:02 PM
0.004000	0.000000	8/11/2022 12:17:03 PM
0.004000	0.000000	8/11/2022 12:17:03 PM
0.004000	0.000000	8/11/2022 12:17:04 PM
0.004000	0.000000	8/11/2022 12:17:04 PM
0.004000	0.000000	8/11/2022 12:17:05 PM
0.004000	0.000000	8/11/2022 12:17:05 PM
0.004000	0.000000	8/11/2022 12:17:06 PM
0.004000	0.000000	8/11/2022 12:17:06 PM
0.004000	0.000000	8/11/2022 12:17:07 PM
0.004000	0.000000	8/11/2022 12:17:07 PM
0.004000	0.000000	8/11/2022 12:17:08 PM
0.004000	0.000000	8/11/2022 12:17:08 PM
0.004000	0.000000	8/11/2022 12:17:09 PM
0.004000	0.000000	8/11/2022 12:17:09 PM
0.004000	0.000000	8/11/2022 12:17:10 PM
0.004000	0.000000	8/11/2022 12:17:10 PM
0.004000	0.000000	8/11/2022 12:17:11 PM
0.004000	0.000000	8/11/2022 12:17:11 PM
0.004000	0.000000	8/11/2022 12:17:12 PM
0.004000	0.000000	8/11/2022 12:17:12 PM
0.004000	0.000000	8/11/2022 12:17:13 PM
0.004000	0.000000	8/11/2022 12:17:13 PM
0.004000	0.000000	8/11/2022 12:17:14 PM
0.004000	0.000000	8/11/2022 12:17:14 PM
0.004000	0.000000	8/11/2022 12:17:15 PM
0.004000	0.000000	8/11/2022 12:17:15 PM
0.004000	0.000000	8/11/2022 12:17:16 PM
0.004000	0.000000	8/11/2022 12:17:16 PM
0.004000	0.000000	8/11/2022 12:17:17 PM
0.004000	0.000000	8/11/2022 12:17:17 PM
0.004000	0.000000	8/11/2022 12:17:18 PM
0.004000	0.000000	8/11/2022 12:17:18 PM
0.004000	0.000000	8/11/2022 12:17:19 PM
0.004000	0.000000	8/11/2022 12:17:19 PM
0.004000	0.000000	8/11/2022 12:17:20 PM
0.004000	0.000000	8/11/2022 12:17:20 PM
0.004000	0.000000	8/11/2022 12:17:21 PM
0.004000	0.000000	8/11/2022 12:17:21 PM
0.004000	0.000000	8/11/2022 12:17:22 PM
0.004000	0.000000	8/11/2022 12:17:22 PM
0.004000	0.000000	8/11/2022 12:17:23 PM
0.004000	0.000000	8/11/2022 12:17:23 PM
0.004000	0.000000	8/11/2022 12:17:24 PM
0.004000	0.000000	8/11/2022 12:17:24 PM
0.004000	0.000000	8/11/2022 12:17:25 PM
0.004000	0.000000	8/11/2022 12:17:25 PM
0.004000	0.000000	8/11/2022 12:17:26 PM
0.004000	0.000000	8/11/2022 12:17:26 PM
0.004000	0.000000	8/11/2022 12:17:27 PM
0.004000	0.000000	8/11/2022 12:17:27 PM
0.004000	0.000000	8/11/2022 12:17:28 PM
0.004000	0.000000	8/11/2022 12:17:28 PM
0.004000	0.000000	8/11/2022 12:17:29 PM
0.004000	0.000000	8/11/2022 12:17:29 PM
0.004000	0.000000	8/11/2022 12:17:30 PM
0.004000	0.000000	8/11/2022 12:17:30 PM
